qid,abstractqueryexpansion,abstractqueryexpansion.bm25.map,qid,wordnet.topn3,wordnet.topn3.bm25.map,qid,wordnet.topn3.replace,wordnet.topn3.replace.bm25.map,qid,word2vec.topn3,word2vec.topn3.bm25.map,qid,word2vec.topn3.replace,word2vec.topn3.replace.bm25.map,qid,glove.topn3,glove.topn3.bm25.map,qid,glove.topn3.replace,glove.topn3.replace.bm25.map,qid,wiki.topn3,wiki.topn3.bm25.map,qid,wiki.topn3.replace,wiki.topn3.replace.bm25.map,qid,tagmee.topn3,tagmee.topn3.bm25.map,qid,tagmee.topn3.replace,tagmee.topn3.replace.bm25.map,qid,sensedisambiguation,sensedisambiguation.bm25.map,qid,sensedisambiguation.replace,sensedisambiguation.replace.bm25.map,qid,stem.krovetz,stem.krovetz.bm25.map,qid,stem.lovins,stem.lovins.bm25.map,qid,stem.paicehusk,stem.paicehusk.bm25.map,qid,stem.porter,stem.porter.bm25.map,qid,stem.porter2,stem.porter2.bm25.map,qid,stem.sstemmer,stem.sstemmer.bm25.map,qid,stem.trunc4,stem.trunc4.bm25.map,qid,stem.trunc5,stem.trunc5.bm25.map,qid,relevancefeedback.topn10.bm25,relevancefeedback.topn10.bm25.bm25.map,qid,docluster.topn10.3.bm25,docluster.topn10.3.bm25.bm25.map,qid,termluster.topn5.3.bm25,termluster.topn5.3.bm25.bm25.map,qid,conceptluster.topn5.3.bm25,conceptluster.topn5.3.bm25.bm25.map
20290,karger publishing,,20290,karger publishing,,20290,karger publishing,0.5604,20290,karger publishing,,20290,karger publishing,0.5604,20290,karger publishing,0.5604,20290,karger publishing,0.5604,20290,karger publishing,0.5604,20290,karger publishing,0.5604,20290,karger publishing,,20319,American frontier Charter school,,20290,karger publishing,,20290,karger publishing,0.5604,20290,karger publishing,,20290,karger publishing,,20290,karger publishing,,20290,karger publishing,0.5604,20290,karger publishing,,20290,karger publishing,,20290,karger publishing,,20290,karger publishing,0.5604,20290,karger publishing,,20290,karger publishing,0.5604,20290,karger publishing,,20290,karger publishing,0.5604
20298,commercial liability insurance,,20298,commercial liability insurance commercial grade commercial message financial obligation indebtedness insurance policy policy indemnity,,20298,commercial grade commercial message financial obligation indebtedness insurance policy policy indemnity,0.0011,20298,commercial liability insurance,,20298,commercial liability insurance,0.0258,20298,commercial liability insurance addition business malpractice premiums,0.0067,20298,addition business malpractice premiums,0.0006,20298,commercial liability insurance,0.0258,20298,commercial liability insurance,0.0258,20298,commercial liability insurance Commercial property Liability insurance,,20327,pitahaya,,20298,commercial liability insurance policy,,20298,commercial liability policy,0.0285,20298,commercial liability insurance,,20298,commerc li insur,,20298,commerc liabl ins,,20298,commerci liabil insur,0.0258,20298,commerci liabil insur,,20298,commercial liability insurance,,20298,comm liab insu,,20298,comme liabi insur,0.0,20298,commercial liability insurance,,20298,commercial liability insurance,0.0258,20298,commercial liability insurance,,20298,commercial liability insurance commercial property liability insurance,0.0246
20300,gold eagle,,20300,gold eagle,,20300,gold eagle,0.051,20300,gold eagle,,20300,gold eagle,0.051,20300,gold eagle,0.051,20300,gold eagle,0.051,20300,gold eagle,0.051,20300,gold eagle,0.051,20300,gold eagle,,20328,flight simulators,,20300,gold eagle,,20300,gold eagle,0.051,20300,gold eagle,,20300,gold eagle,,20300,gold eagle,,20300,gold eagle,0.051,20300,gold eagle,,20300,gold eagle,,20300,gold eagle,,20300,gold eagle,0.051,20300,gold eagle,,20300,gold eagle,0.051,20300,gold eagle,,20300,gold eagle,0.051
20308,phd degrees in social work,,20308,phd degrees social work Ph D  arcdegree point sociable mixer exercise piece of work forge,,20308,phd degrees in social work,0.0638,20308,phd degrees in social work,,20308,phd degrees in social work,0.0638,20308,phd degrees social work ph d  ph d celsius welfare context,0.0001,20308,ph d  ph d celsius welfare context work,0.0,20308,phd degrees in social work,0.0638,20308,phd degrees in social work,0.0638,20308,phd degrees social work Doctorate Academic degree Social work,,20330,irving berlin,,20308,phd ph degrees degree in social work workplace,,20308,ph degree in social workplace,0.0,20308,phd degree in social work,,20308,phd degree in soc work,,20308,phd degr in soc work,,20308,phd degre in social work,0.0024,20308,phd degre in social work,,20308,phd degree in social work,,20308,phd degr in soci work,,20308,phd degre in socia work,0.0,20308,phd degrees in social work,,20308,phd degrees in social work,0.0638,20308,phd degrees social work,,20308,phd degrees social work doctorate social work academic degree,0.0237
20310,virginia aquarium,,20310,virginia aquarium,,20310,virginia aquarium,0.1885,20310,virginia aquarium,,20310,virginia aquarium,0.1885,20310,virginia aquarium,0.1885,20310,virginia aquarium,0.1885,20310,virginia aquarium,0.1885,20310,virginia aquarium,0.1885,20310,virginia aquarium,,20338,munster steel,,20310,virginia aquarium,,20310,virginia aquarium,0.1885,20310,virginia aquarium,,20310,virginia aquarium,,20310,virginia aquarium,,20310,virginia aquarium,0.1885,20310,virginia aquarium,,20310,virginia aquarium,,20310,virginia aquarium,,20310,virginia aquarium,0.1885,20310,virginia aquarium,,20310,virginia aquarium,0.1885,20310,virginia aquarium,,20310,virginia aquarium,0.1885
20312,wichita white pages,,20312,wichita white pages whiten E  B  White Patrick White Sir Frederick Handley Page,,20312,wichita white pages,0.3333,20312,wichita white pages,,20312,wichita white pages,0.3333,20312,wichita white pages topeka kansas black brown read,0.0,20312,topeka kansas black brown read,0.0,20312,wichita white pages,0.3333,20312,wichita white pages,0.3333,20312,wichita white pages Telephone directory,,20339,Houston Community College,,20312,wichita white blank pages page,,20312,wichita blank page,0.001,20312,wichita white page,,20312,wichit whit pag,,20312,wichit whit pag,,20312,wichita white page,0.3333,20312,wichita white page,,20312,wichita white page,,20312,wich whit page,,20312,wichi white pages,0.0,20312,wichita white pages,,20312,wichita white pages,0.3333,20312,wichita white pages,,20312,wichita white pages telephone directory,0.0122
20313,weather in nyc,,20313,weather nyc endure conditions brave,,20313,endure conditions brave nyc,0.0,20313,weather in nyc,,20313,weather in nyc,0.0603,20313,weather nyc inclement rainy js  bb k,0.0,20313,inclement rainy js  bb k,0.0,20313,weather in nyc,0.0603,20313,weather in nyc,0.0603,20313,weather nyc New York City,,20340,World Map,,20313,weather in nyc,,20313,weather in nyc,0.0603,20313,weather in nyc,,20313,weather in nyc,,20313,weath in nyc,,20313,weather in nyc,0.0603,20313,weather in nyc,,20313,weather in nyc,,20313,weat in nyc,,20313,weath in nyc,0.0,20313,weather in nyc,,20313,weather in nyc,0.0603,20313,weather nyc,,20313,weather nyc new york city,0.1286
20319,west oaklane charter school,,20319,west oaklane charter school Rebecca West due west Cicily Isabel Fairfield rent engage schoolhouse shoal civilize,,20319,Rebecca West due west Cicily Isabel Fairfield oaklane rent engage schoolhouse shoal civilize,0.0,20319,west oaklane charter school,,20319,west oaklane charter school,0.0,20319,west oaklane charter school east north http   www nwguild org students,0.0,20319,east north oaklane http   www nwguild org students,0.0,20319,west oaklane charter school,0.0,20319,west oaklane charter school,0.0,20319,west oaklane charter school American frontier Charter school,,20343,Windows Media Player Windows Media Player,,20319,west oaklane charter school,,20319,west oaklane charter school,0.0,20319,west oaklane charter school,,20319,west oaklan charter school,,20319,west oakl chart school,,20319,west oaklan charter school,0.0,20319,west oaklan charter school,,20319,west oaklane charter school,,20319,west oakl char scho,,20319,west oakla chart schoo,0.0,20319,west oaklane charter school,,20319,west oaklane charter school,0.0,20319,west oaklane charter school,,20319,west oaklane charter school american frontier charter school,0.0
20323,what is a home equity line,,20323,what is a home equity line,,20323,what is a home equity line,0.0429,20323,what is a home equity line,,20323,what is a home equity line,0.0429,20323,home equity line where come investments investment same,0.0,20323,where come investments investment same,0.0,20323,what is a home equity line,0.0429,20323,what is a home equity line,0.0429,20323,home equity line,,20344,football plays,,20323,what is a home home plate equity fairness line wrinkle,,20323,what is a home plate fairness wrinkle,0.0,20323,what is a home equity line,,20323,what is a hom equ lin,,20323,what is a hom equ lin,,20323,what is a home equiti line,0.0429,20323,what is a home equiti line,,20323,what is a home equity line,,20323,what is a home equi line,,20323,what is a home equit line,0.0,20323,what is a home equity line,,20323,what is a home equity line,0.0429,20323,home equity line,,20323,home equity line,0.0256
20327,pitahaya,,20327,pitahaya,,20327,pitahaya,0.3583,20327,pitahaya,,20327,pitahaya,0.3583,20327,pitahaya,0.3583,20327,pitahaya,0.3583,20327,pitahaya,0.3583,20327,pitahaya,0.3583,20327,pitahaya,,20347,stride rite,,20327,pitahaya,,20327,pitahaya,0.3583,20327,pitahaya,,20327,pitahaya,,20327,pitahaya,,20327,pitahaya,0.3583,20327,pitahaya,,20327,pitahaya,,20327,pitahaya,,20327,pitahaya,0.3583,20327,pitahaya,,20327,pitahaya,0.3583,20327,pitahaya,,20327,pitahaya,0.3583
20328,flight simulators,,20328,flight simulators,,20328,flight simulators,0.0475,20328,flight simulators,,20328,flight simulators,0.0475,20328,flight simulators,0.0475,20328,flight simulators,0.0475,20328,flight simulators,0.0475,20328,flight simulators,0.0475,20328,flight simulators,,20352,hopi food,,20328,flight simulators,,20328,flight simulators,0.0475,20328,flight simulators,,20328,flight simulators,,20328,flight simulators,,20328,flight simulators,0.0475,20328,flight simulators,,20328,flight simulators,,20328,flight simulators,,20328,flight simulators,0.0475,20328,flight simulators,,20328,flight simulators,0.0475,20328,flight simulators,,20328,flight simulators,0.0475
20330,irving berlin,,20330,irving berlin,,20330,irving berlin,0.1974,20330,irving berlin,,20330,irving berlin,0.1974,20330,irving berlin,0.1974,20330,irving berlin,0.1974,20330,irving berlin,0.1974,20330,irving berlin,0.1974,20330,irving berlin,,20353,weather seattle,,20330,irving berlin,,20330,irving berlin,0.1974,20330,irving berlin,,20330,irving berlin,,20330,irving berlin,,20330,irving berlin,0.1974,20330,irving berlin,,20330,irving berlin,,20330,irving berlin,,20330,irving berlin,0.1974,20330,irving berlin,,20330,irving berlin,0.1974,20330,irving berlin,,20330,irving berlin,0.1974
20332,gbi crime lab,,20332,gbi crime lab,,20332,gbi crime lab,0.484,20332,gbi crime lab,,20332,gbi crime lab,0.484,20332,gbi crime lab rsm   localweather criminal laboratory,0.3782,20332,rsm   localweather criminal laboratory,0.0,20332,gbi crime lab,0.484,20332,gbi crime lab,0.484,20332,gbi crime lab,,20357,hobcaw barony,,20332,gbi crime lab,,20332,gbi crime lab,0.484,20332,gbi crime lab,,20332,gb crim lab,,20332,gby crim lab,,20332,gbi crime lab,0.484,20332,gbi crime lab,,20332,gbi crime lab,,20332,gbi crim lab,,20332,gbi crime lab,0.484,20332,gbi crime lab,,20332,gbi crime lab,0.484,20332,gbi crime lab,,20332,gbi crime lab,0.484
20338,munster steel,,20338,munster steel,,20338,munster steel,0.0,20338,munster steel,,20338,munster steel,0.0,20338,munster steel,0.0,20338,munster steel,0.0,20338,munster steel,0.0,20338,munster steel,0.0,20338,munster steel,,20358,King s Evangelical Divinity School,,20338,munster steel,,20338,munster steel,0.0,20338,munster steel,,20338,munster steel,,20338,munster steel,,20338,munster steel,0.0,20338,munster steel,,20338,munster steel,,20338,munster steel,,20338,munster steel,0.0,20338,munster steel,,20338,munster steel,0.0,20338,munster steel,,20338,munster steel,0.0
20339,houston community college,,20339,houston community college,,20339,houston community college,0.6035,20339,houston community college,,20339,houston community college,0.6035,20339,houston community college dallas texas well graduate school,0.0,20339,dallas texas well graduate school,0.0,20339,houston community college,0.6035,20339,houston community college,0.6035,20339,houston community college Houston Community College,,20359,Mitsubishi Eclipse,,20339,houston community residential district college,,20339,houston residential district college,0.0018,20339,houston community college,,20339,houst commun colleg,,20339,houston commun colleg,,20339,houston commun colleg,0.6035,20339,houston communiti colleg,,20339,houston community college,,20339,hous comm coll,,20339,houst commu colle,0.0,20339,houston community college,,20339,houston community college,0.6035,20339,houston community college,,20339,houston community college houston community college,0.6035
20340,world political map,,20340,world political map,,20340,world political map,0.3716,20340,world political map,,20340,world political map,0.3716,20340,world political map time ever politicians,0.0,20340,time ever politicians map,0.0,20340,world political map,0.3716,20340,world political map,0.3716,20340,world political map World Map,,20362,peacecorp,,20340,world worldly concern political map,,20340,worldly concern political map,0.0,20340,world politics map,,20340,world polit map,,20340,world polit map,,20340,world polit map,0.3716,20340,world polit map,,20340,world political map,,20340,worl poli map,,20340,world polit map,0.3716,20340,world political map,,20340,world political map,0.3716,20340,world political map,,20340,world political map map world,0.4776
20343,windows media player 9,,20343,windows media player 9,,20343,windows media player 9,0.0844,20343,windows media player 9,,20343,windows media player 9,0.0844,20343,windows media player   xp press reports playing,0.0037,20343,xp press reports playing,0.0,20343,windows media player 9,0.0844,20343,windows media player 9,0.0844,20343,windows media player   Windows Media Player Windows Media Player,,20363,ri vineyards,,20343,windows windowpane media metier player   nine,,20343,windowpane metier player nine,0.0,20343,window media player,,20343,window med player,,20343,window med play,,20343,window media player,0.2339,20343,window media player,,20343,window media player,,20343,wind medi play,,20343,windo media playe,0.0,20343,windows media player,,20343,windows media player,0.2339,20343,windows media player,,20343,windows media player   windows media player,0.2339
20344,football plays,,20344,football plays,,20344,football plays,0.0384,20344,football plays,,20344,football plays,0.0384,20344,football plays,0.0384,20344,football plays,0.0384,20344,football plays,0.0384,20344,football plays,0.0384,20344,football plays,,20364,fiberglass cupola,,20344,football plays,,20344,football plays,0.0384,20344,football plays,,20344,football plays,,20344,football plays,,20344,football plays,0.0384,20344,football plays,,20344,football plays,,20344,football plays,,20344,football plays,0.0384,20344,football plays,,20344,football plays,0.0384,20344,football plays,,20344,football plays,0.0384
20347,stride rite,,20347,stride rite,,20347,stride rite,0.1919,20347,stride rite,,20347,stride rite,0.1919,20347,stride rite,0.1919,20347,stride rite,0.1919,20347,stride rite,0.1919,20347,stride rite,0.1919,20347,stride rite,,20365,canton ct,,20347,stride rite,,20347,stride rite,0.1919,20347,stride rite,,20347,stride rite,,20347,stride rite,,20347,stride rite,0.1919,20347,stride rite,,20347,stride rite,,20347,stride rite,,20347,stride rite,0.1919,20347,stride rite,,20347,stride rite,0.1919,20347,stride rite,,20347,stride rite,0.1919
20352,hopi food,,20352,hopi food,,20352,hopi food,0.3345,20352,hopi food,,20352,hopi food,0.3345,20352,hopi food,0.3345,20352,hopi food,0.3345,20352,hopi food,0.3345,20352,hopi food,0.3345,20352,hopi food,,20366,Nye County School District,,20352,hopi food,,20352,hopi food,0.3345,20352,hopi food,,20352,hopi food,,20352,hopi food,,20352,hopi food,0.3345,20352,hopi food,,20352,hopi food,,20352,hopi food,,20352,hopi food,0.3345,20352,hopi food,,20352,hopi food,0.3345,20352,hopi food,,20352,hopi food,0.3345
20353,weather seattle,,20353,weather seattle,,20353,weather seattle,0.007,20353,weather seattle,,20353,weather seattle,0.007,20353,weather seattle,0.007,20353,weather seattle,0.007,20353,weather seattle,0.007,20353,weather seattle,0.007,20353,weather seattle,,20368,aluminium extrusion,,20353,weather seattle,,20353,weather seattle,0.007,20353,weather seattle,,20353,weather seattle,,20353,weather seattle,,20353,weather seattle,0.007,20353,weather seattle,,20353,weather seattle,,20353,weather seattle,,20353,weather seattle,0.007,20353,weather seattle,,20353,weather seattle,0.007,20353,weather seattle,,20353,weather seattle,0.007
20357,hobcaw barony,,20357,hobcaw barony,,20357,hobcaw barony,0.4287,20357,hobcaw barony,,20357,hobcaw barony,0.4287,20357,hobcaw barony,0.4287,20357,hobcaw barony,0.4287,20357,hobcaw barony,0.4287,20357,hobcaw barony,0.4287,20357,hobcaw barony,,20371,Lunar phase,,20357,hobcaw barony,,20357,hobcaw barony,0.4287,20357,hobcaw barony,,20357,hobcaw barony,,20357,hobcaw barony,,20357,hobcaw barony,0.4287,20357,hobcaw barony,,20357,hobcaw barony,,20357,hobcaw barony,,20357,hobcaw barony,0.4287,20357,hobcaw barony,,20357,hobcaw barony,0.4287,20357,hobcaw barony,,20357,hobcaw barony,0.4287
20358,midlands bible college,,20358,midlands bible college Book Good Book,,20358,midlands Book Good Book college,0.0141,20358,midlands bible college,,20358,midlands bible college,0.2068,20358,midlands bible college nottingham wolverhampton scripture testament graduate school,0.0122,20358,nottingham wolverhampton scripture testament graduate school,0.0,20358,midlands bible college,0.2068,20358,midlands bible college,0.2068,20358,midlands bible college King s Evangelical Divinity School,,20375,Mississippi,,20358,midlands midland bible college,,20358,midland bible college,0.2068,20358,midlands bible college,,20358,midland bibl colleg,,20358,midland bibl colleg,,20358,midland bibl colleg,0.2068,20358,midland bibl colleg,,20358,midland bible college,,20358,midl bibl coll,,20358,midla bible colle,0.0,20358,midlands bible college,,20358,midlands bible college,0.2068,20358,midlands bible college,,20358,midlands bible college king  s evangelical divinity school,0.3167
20359,05 mitsubishi eclipse,,20359,   mitsubishi eclipse occultation dominate overshadow,,20359,   mitsubishi occultation dominate overshadow,0.0,20359,05 mitsubishi eclipse,,20359,05 mitsubishi eclipse,0.1847,20359,   mitsubishi eclipse       nissan sumitomo piyanart,0.0003,20359,      nissan sumitomo piyanart,0.0,20359,05 mitsubishi eclipse,0.1847,20359,05 mitsubishi eclipse,0.1847,20359,   mitsubishi eclipse Mitsubishi Eclipse,,20378,honsodor hawaii,,20359,   mitsubishi eclipse,,20359,   mitsubishi eclipse,0.0228,20359,mitsubishi eclipse,,20359,mitsubish eclips,,20359,mitsubish eclips,,20359,mitsubishi eclips,0.0,20359,mitsubishi eclips,,20359,mitsubishi eclipse,,20359,mits ecli,,20359,mitsu eclip,0.0,20359,   mitsubishi eclipse,,20359,   mitsubishi eclipse,0.0228,20359,   mitsubishi eclipse,,20359,   mitsubishi eclipse mitsubishi eclipse,0.0228
