qid,abstractqueryexpansion,abstractqueryexpansion.bm25.map,star_model_count,method.1,metric.1,query.1,method.2,metric.2,query.2,method.3,metric.3,query.3,method.4,metric.4,query.4,method.5,metric.5,query.5,method.6,metric.6,query.6,method.7,metric.7,query.7,method.8,metric.8,query.8,method.9,metric.9,query.9,method.10,metric.10,query.10,method.11,metric.11,query.11,method.12,metric.12,query.12
20859,blackrock depths,,8,wordnet.topn3.replace,0.4158,blackrock depths,word2vec.topn3.replace,0.4158,blackrock depths,glove.topn3,0.4158,blackrock depths,wiki.topn3,0.4158,blackrock depths,stem.porter,0.4158,blackrock depths,stem.trunc5,0.4158,blackrock depths,docluster.topn10.3.bm25,0.4158,blackrock depths,conceptluster.topn5.3.bm25,0.4158,blackrock depths,,,,,,,,,,,,
20860,wktv,,8,wordnet.topn3.replace,0.1,wktv,word2vec.topn3.replace,0.1,wktv,glove.topn3,0.1,wktv,wiki.topn3,0.1,wktv,stem.porter,0.1,wktv,stem.trunc5,0.1,wktv,docluster.topn10.3.bm25,0.1,wktv,conceptluster.topn5.3.bm25,0.1,wktv,,,,,,,,,,,,
20864,annual vehicle inspection report,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20866,palmer community center,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20870,free cell phones,,7,wordnet.topn3.replace,0.0154,free cell phones,word2vec.topn3.replace,0.0154,free cell phones,wiki.topn3,0.0154,free cell phones,stem.porter,0.0154,free cell phone,stem.trunc5,0.0154,free cell phone,docluster.topn10.3.bm25,0.0154,free cell phones,conceptluster.topn5.3.bm25,0.0154,free cell phones,,,,,,,,,,,,,,,
20872,tru chocolate,,8,wordnet.topn3.replace,0.5751,tru chocolate,word2vec.topn3.replace,0.5751,tru chocolate,glove.topn3,0.5751,tru chocolate,wiki.topn3,0.5751,tru chocolate,stem.porter,0.5751,tru chocolate,stem.trunc5,0.5751,tru chocolate,docluster.topn10.3.bm25,0.5751,tru chocolate,conceptluster.topn5.3.bm25,0.5751,tru chocolate,,,,,,,,,,,,
20873,hillside strangler,,8,wordnet.topn3.replace,0.4571,hillside strangler,word2vec.topn3.replace,0.4571,hillside strangler,glove.topn3,0.4571,hillside strangler,wiki.topn3,0.4571,hillside strangler,stem.porter,0.4571,hillside strangler,stem.trunc5,0.4571,hillside strangler,docluster.topn10.3.bm25,0.4571,hillside strangler,conceptluster.topn5.3.bm25,0.4571,hillside strangler,,,,,,,,,,,,
20874,seattle city council,,6,wordnet.topn3.replace,0.0561,seattle city council,word2vec.topn3.replace,0.0561,seattle city council,wiki.topn3,0.0561,seattle city council,stem.porter,0.0561,seattl citi council,docluster.topn10.3.bm25,0.0561,seattle city council,conceptluster.topn5.3.bm25,0.0559,seattle city council seattle city council,,,,,,,,,,,,,,,,,,
20875,virginia department of education,,6,wordnet.topn3.replace,0.0637,virginia department of education,word2vec.topn3.replace,0.0637,virginia department of education,wiki.topn3,0.0637,virginia department of education,stem.porter,0.0637,virginia depart of educ,docluster.topn10.3.bm25,0.0637,virginia department of education,conceptluster.topn5.3.bm25,0.0637,virginia department education virginia department education,,,,,,,,,,,,,,,,,,
20879,taylor manor hospital,,6,conceptluster.topn5.3.bm25,0.0589,taylor manor hospital manor hospital,word2vec.topn3.replace,0.0545,taylor manor hospital,wiki.topn3,0.0545,taylor manor hospital,stem.porter,0.0545,taylor manor hospit,docluster.topn10.3.bm25,0.0545,taylor manor hospital,wordnet.topn3.replace,0.0015,Deems Taylor Elizabeth Taylor President Taylor manor house infirmary,,,,,,,,,,,,,,,,,,
20882,weight management,,8,wordnet.topn3.replace,0.1618,weight management,word2vec.topn3.replace,0.1618,weight management,glove.topn3,0.1618,weight management,wiki.topn3,0.1618,weight management,stem.porter,0.1618,weight management,stem.trunc5,0.1618,weight management,docluster.topn10.3.bm25,0.1618,weight management,conceptluster.topn5.3.bm25,0.1618,weight management,,,,,,,,,,,,
20883,west coast fossil park,,7,wordnet.topn3.replace,0.3163,west coast fossil park,word2vec.topn3.replace,0.3163,west coast fossil park,wiki.topn3,0.3163,west coast fossil park,stem.porter,0.3163,west coast fossil park,docluster.topn10.3.bm25,0.3163,west coast fossil park,conceptluster.topn5.3.bm25,0.1571,west coast fossil park west coast fossil park fossil park,stem.trunc5,0.005,west coast fossi park,,,,,,,,,,,,,,,
20886,indocrin,,8,wordnet.topn3.replace,0.5,indocrin,word2vec.topn3.replace,0.5,indocrin,glove.topn3,0.5,indocrin,wiki.topn3,0.5,indocrin,stem.porter,0.5,indocrin,stem.trunc5,0.5,indocrin,docluster.topn10.3.bm25,0.5,indocrin,conceptluster.topn5.3.bm25,0.5,indocrin,,,,,,,,,,,,
20889,moakley building,,8,wordnet.topn3.replace,0.3698,moakley building,word2vec.topn3.replace,0.3698,moakley building,glove.topn3,0.3698,moakley building,wiki.topn3,0.3698,moakley building,stem.porter,0.3698,moakley building,stem.trunc5,0.3698,moakley building,docluster.topn10.3.bm25,0.3698,moakley building,conceptluster.topn5.3.bm25,0.3698,moakley building,,,,,,,,,,,,
20890,trust funds,,8,wordnet.topn3.replace,0.3434,trust funds,word2vec.topn3.replace,0.3434,trust funds,glove.topn3,0.3434,trust funds,wiki.topn3,0.3434,trust funds,stem.porter,0.3434,trust funds,stem.trunc5,0.3434,trust funds,docluster.topn10.3.bm25,0.3434,trust funds,conceptluster.topn5.3.bm25,0.3434,trust funds,,,,,,,,,,,,
20891,5 food groups,,7,stem.porter,0.1867,food group,stem.trunc5,0.1867,food group,docluster.topn10.3.bm25,0.1867,  food groups,conceptluster.topn5.3.bm25,0.1867,  food groups,wordnet.topn3.replace,0.0027,5 food groups,word2vec.topn3.replace,0.0027,5 food groups,wiki.topn3,0.0027,5 food groups,,,,,,,,,,,,,,,
20895,center solar system,,6,wordnet.topn3.replace,0.1146,center solar system,word2vec.topn3.replace,0.1146,center solar system,wiki.topn3,0.1146,center solar system,stem.porter,0.1146,center solar system,docluster.topn10.3.bm25,0.1146,center solar system,conceptluster.topn5.3.bm25,0.001,center solar system centre geometry solar system,,,,,,,,,,,,,,,,,,
20898,weather tampa bay,,8,wordnet.topn3.replace,0.1814,weather tampa bay,word2vec.topn3.replace,0.1814,weather tampa bay,wiki.topn3,0.1814,weather tampa bay,stem.porter,0.1814,weather tampa bai,docluster.topn10.3.bm25,0.1814,weather tampa bay,conceptluster.topn5.3.bm25,0.0424,weather tampa bay weather forecasting tampa florida,stem.trunc5,0.006,weath tampa bay,glove.topn3,0.0023,weather tampa bay inclement rainy jacksonville bay tampa chesapeake,,,,,,,,,,,,
20899,jack nicholson movies,,8,wordnet.topn3.replace,0.3027,jack nicholson movies,word2vec.topn3.replace,0.3027,jack nicholson movies,wiki.topn3,0.3027,jack nicholson movies,stem.porter,0.3027,jack nicholson movi,docluster.topn10.3.bm25,0.3027,jack nicholson movies,conceptluster.topn5.3.bm25,0.1959,jack nicholson movies jack nicholson television film,glove.topn3,0.1056,jack nicholson movies nicholson murphy k      k      films,stem.trunc5,0.0091,jack nicho movie,,,,,,,,,,,,
20906,tea,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20910,yersinia,,8,wordnet.topn3.replace,0.4257,yersinia,word2vec.topn3.replace,0.4257,yersinia,glove.topn3,0.4257,yersinia,wiki.topn3,0.4257,yersinia,stem.porter,0.4257,yersinia,stem.trunc5,0.4257,yersinia,docluster.topn10.3.bm25,0.4257,yersinia,conceptluster.topn5.3.bm25,0.4257,yersinia,,,,,,,,,,,,
20912,burger king,,8,wordnet.topn3.replace,0.0185,burger king,word2vec.topn3.replace,0.0185,burger king,glove.topn3,0.0185,burger king,wiki.topn3,0.0185,burger king,stem.porter,0.0185,burger king,stem.trunc5,0.0185,burger king,docluster.topn10.3.bm25,0.0185,burger king,conceptluster.topn5.3.bm25,0.0185,burger king,,,,,,,,,,,,
20914,buckeye police department,,7,wordnet.topn3.replace,0.5,buckeye police department,word2vec.topn3.replace,0.5,buckeye police department,wiki.topn3,0.5,buckeye police department,stem.porter,0.5,buckeye polic depart,docluster.topn10.3.bm25,0.5,buckeye police department,conceptluster.topn5.3.bm25,0.225,buckeye police department police buckeye arizona,glove.topn3,0.0157,buckeye police department em   srivalo officers policemen administration,,,,,,,,,,,,,,,
20915,cash gifting programs,,6,wordnet.topn3.replace,0.0977,cash gifting programs,word2vec.topn3.replace,0.0977,cash gifting programs,wiki.topn3,0.0977,cash gifting programs,stem.porter,0.0977,cash gift program,docluster.topn10.3.bm25,0.0977,cash gifting programs,conceptluster.topn5.3.bm25,0.0357,cash gifting programs pyramid scheme,,,,,,,,,,,,,,,,,,
20916,doughton park,,8,wordnet.topn3.replace,0.4542,doughton park,word2vec.topn3.replace,0.4542,doughton park,glove.topn3,0.4542,doughton park,wiki.topn3,0.4542,doughton park,stem.porter,0.4542,doughton park,stem.trunc5,0.4542,doughton park,docluster.topn10.3.bm25,0.4542,doughton park,conceptluster.topn5.3.bm25,0.4542,doughton park,,,,,,,,,,,,
20921,campaign contribution limits,,7,wordnet.topn3.replace,0.1872,campaign contribution limits,word2vec.topn3.replace,0.1872,campaign contribution limits,glove.topn3,0.1872,campaign contribution limits,wiki.topn3,0.1872,campaign contribution limits,stem.porter,0.1872,campaign contribut limit,docluster.topn10.3.bm25,0.1872,campaign contribution limits,conceptluster.topn5.3.bm25,0.061,campaign contribution limits campaign finance term limit,,,,,,,,,,,,,,,
20923,elevated right hemidiaphragm,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20925,western quilt patterns,,6,word2vec.topn3.replace,0.1935,western quilt patterns,wiki.topn3,0.1935,western quilt patterns,stem.porter,0.1935,western quilt pattern,docluster.topn10.3.bm25,0.1935,western quilt patterns,conceptluster.topn5.3.bm25,0.0854,western quilt patterns quilt pattern,glove.topn3,0.0009,western quilt patterns eastern southern patchwork shapes,,,,,,,,,,,,,,,,,,
20927,humana health care,,7,conceptluster.topn5.3.bm25,0.0873,humana health care health care united states humana,wordnet.topn3.replace,0.0609,humana health care,word2vec.topn3.replace,0.0609,humana health care,wiki.topn3,0.0609,humana health care,stem.porter,0.0609,humana health care,docluster.topn10.3.bm25,0.0609,humana health care,glove.topn3,0.0166,humana health care bohld http   www statoil com care healthcare health healthcare,,,,,,,,,,,,,,,
20930,britney spears tattoo,,8,wordnet.topn3.replace,0.5443,britney spears tattoo,word2vec.topn3.replace,0.5443,britney spears tattoo,wiki.topn3,0.5443,britney spears tattoo,stem.porter,0.5443,britnei spear tattoo,docluster.topn10.3.bm25,0.5443,britney spears tattoo,glove.topn3,0.0607,britney spears tattoo spears aguilera britney aguilera,conceptluster.topn5.3.bm25,0.0096,britney spears tattoo tattoo jordin sparks song britney spears,stem.trunc5,0.0004,britn spear tatto,,,,,,,,,,,,
20935,heskin hall,,8,wordnet.topn3.replace,0.1108,heskin hall,word2vec.topn3.replace,0.1108,heskin hall,glove.topn3,0.1108,heskin hall,wiki.topn3,0.1108,heskin hall,stem.porter,0.1108,heskin hall,stem.trunc5,0.1108,heskin hall,docluster.topn10.3.bm25,0.1108,heskin hall,conceptluster.topn5.3.bm25,0.1108,heskin hall,,,,,,,,,,,,
20936,stuff magazine online,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20937,oil gas scams,,7,wordnet.topn3.replace,0.1895,oil gas scams,word2vec.topn3.replace,0.1895,oil gas scams,wiki.topn3,0.1895,oil gas scams,stem.porter,0.1895,oil ga scam,stem.trunc5,0.1895,oil gas scams,docluster.topn10.3.bm25,0.1895,oil gas scams,glove.topn3,0.0004,oil gas scams crude petroleum natural gasoline frauds,,,,,,,,,,,,,,,
20938,chemistry set,,8,wordnet.topn3.replace,0.3812,chemistry set,word2vec.topn3.replace,0.3812,chemistry set,glove.topn3,0.3812,chemistry set,wiki.topn3,0.3812,chemistry set,stem.porter,0.3812,chemistry set,stem.trunc5,0.3812,chemistry set,docluster.topn10.3.bm25,0.3812,chemistry set,conceptluster.topn5.3.bm25,0.3812,chemistry set,,,,,,,,,,,,
20944,craigslist nh,,8,wordnet.topn3.replace,0.0463,craigslist nh,word2vec.topn3.replace,0.0463,craigslist nh,glove.topn3,0.0463,craigslist nh,wiki.topn3,0.0463,craigslist nh,stem.porter,0.0463,craigslist nh,stem.trunc5,0.0463,craigslist nh,docluster.topn10.3.bm25,0.0463,craigslist nh,conceptluster.topn5.3.bm25,0.0463,craigslist nh,,,,,,,,,,,,
20945,belle isle detroit,,7,wordnet.topn3.replace,0.5796,belle isle detroit,word2vec.topn3.replace,0.5796,belle isle detroit,wiki.topn3,0.5796,belle isle detroit,stem.porter,0.5796,bell isl detroit,docluster.topn10.3.bm25,0.5796,belle isle detroit,conceptluster.topn5.3.bm25,0.4829,belle isle detroit detroit belle isle park michigan,stem.trunc5,0.0356,belle isle detro,,,,,,,,,,,,,,,
20950,berkshire hathaway,,8,wordnet.topn3.replace,0.0675,berkshire hathaway,word2vec.topn3.replace,0.0675,berkshire hathaway,glove.topn3,0.0675,berkshire hathaway,wiki.topn3,0.0675,berkshire hathaway,stem.porter,0.0675,berkshire hathaway,stem.trunc5,0.0675,berkshire hathaway,docluster.topn10.3.bm25,0.0675,berkshire hathaway,conceptluster.topn5.3.bm25,0.0675,berkshire hathaway,,,,,,,,,,,,
20955,matt ferber,,8,wordnet.topn3.replace,0.0029,matt ferber,word2vec.topn3.replace,0.0029,matt ferber,glove.topn3,0.0029,matt ferber,wiki.topn3,0.0029,matt ferber,stem.porter,0.0029,matt ferber,stem.trunc5,0.0029,matt ferber,docluster.topn10.3.bm25,0.0029,matt ferber,conceptluster.topn5.3.bm25,0.0029,matt ferber,,,,,,,,,,,,
20956,dental hygiene schools,,6,word2vec.topn3.replace,0.296,dental hygiene schools,wiki.topn3,0.296,dental hygiene schools,stem.porter,0.296,dental hygiene school,docluster.topn10.3.bm25,0.296,dental hygiene schools,conceptluster.topn5.3.bm25,0.1716,dental hygiene schools dental hygienist school,glove.topn3,0.0064,dental hygiene schools dentists dentistry sanitation colleges,,,,,,,,,,,,,,,,,,
20960,pest control education,,7,conceptluster.topn5.3.bm25,0.1709,pest control education pest organism pest control,wordnet.topn3.replace,0.1619,pest control education,word2vec.topn3.replace,0.1619,pest control education,wiki.topn3,0.1619,pest control education,stem.porter,0.1619,pest control educ,docluster.topn10.3.bm25,0.1619,pest control education,glove.topn3,0.0006,pest control education infestation teaching,,,,,,,,,,,,,,,
20962,diy+audio,,8,wordnet.topn3.replace,0.365,diy+audio,word2vec.topn3.replace,0.365,diy+audio,glove.topn3,0.365,diy+audio,wiki.topn3,0.365,diy+audio,stem.porter,0.365,diy+audio,stem.trunc5,0.365,diy+audio,docluster.topn10.3.bm25,0.365,diy+audio,conceptluster.topn5.3.bm25,0.365,diy+audio,,,,,,,,,,,,
20964,treatment for renal cell cancer,,8,wordnet.topn3.replace,0.4229,treatment for renal cell cancer,word2vec.topn3.replace,0.4229,treatment for renal cell cancer,wiki.topn3,0.4229,treatment for renal cell cancer,stem.porter,0.4229,treatment for renal cell cancer,docluster.topn10.3.bm25,0.4229,treatment for renal cell cancer,conceptluster.topn5.3.bm25,0.1799,treatment renal cell cancer chemotherapy renal cell carcinoma,stem.trunc5,0.008,treat for renal cell cance,glove.topn3,0.0019,treatment renal cell cancer treated treat kidney hepatic cellular prostate breast,,,,,,,,,,,,
20965,ritz camera,,8,wordnet.topn3.replace,0.4154,ritz camera,word2vec.topn3.replace,0.4154,ritz camera,glove.topn3,0.4154,ritz camera,wiki.topn3,0.4154,ritz camera,stem.porter,0.4154,ritz camera,stem.trunc5,0.4154,ritz camera,docluster.topn10.3.bm25,0.4154,ritz camera,conceptluster.topn5.3.bm25,0.4154,ritz camera,,,,,,,,,,,,
20967,seal team 6,,8,wordnet.topn3.replace,0.5788,seal team 6,word2vec.topn3.replace,0.5788,seal team 6,wiki.topn3,0.5788,seal team 6,stem.porter,0.5719,seal team,stem.trunc5,0.5719,seal team,docluster.topn10.3.bm25,0.5719,seal team,conceptluster.topn5.3.bm25,0.2283,seal team   seal team six,glove.topn3,0.0002,seal team   squad,,,,,,,,,,,,
20969,oregon employment,,8,wordnet.topn3.replace,0.5391,oregon employment,word2vec.topn3.replace,0.5391,oregon employment,glove.topn3,0.5391,oregon employment,wiki.topn3,0.5391,oregon employment,stem.porter,0.5391,oregon employment,stem.trunc5,0.5391,oregon employment,docluster.topn10.3.bm25,0.5391,oregon employment,conceptluster.topn5.3.bm25,0.5391,oregon employment,,,,,,,,,,,,
20972,vice president residence,,8,glove.topn3,0.3643,vice president residence president vice president vice mansion,wordnet.topn3.replace,0.3459,vice president residence,word2vec.topn3.replace,0.3459,vice president residence,wiki.topn3,0.3459,vice president residence,stem.porter,0.3459,vice presid resid,docluster.topn10.3.bm25,0.3459,vice president residence,conceptluster.topn5.3.bm25,0.3459,vice president residence,stem.trunc5,0.0067,vice presi resid,,,,,,,,,,,,
20973,oh dmv,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20975,michaels craft store,,5,wordnet.topn3.replace,0.0207,michaels craft store,word2vec.topn3.replace,0.0207,michaels craft store,wiki.topn3,0.0207,michaels craft store,stem.porter,0.0207,michael craft store,docluster.topn10.3.bm25,0.0207,michaels craft store,,,,,,,,,,,,,,,,,,,,,
20976,sudoku,,8,wordnet.topn3.replace,0.1395,sudoku,word2vec.topn3.replace,0.1395,sudoku,glove.topn3,0.1395,sudoku,wiki.topn3,0.1395,sudoku,stem.porter,0.1395,sudoku,stem.trunc5,0.1395,sudoku,docluster.topn10.3.bm25,0.1395,sudoku,conceptluster.topn5.3.bm25,0.1395,sudoku,,,,,,,,,,,,
20977,fc kerbeck,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20978,william clark,,8,wordnet.topn3.replace,0.2398,william clark,word2vec.topn3.replace,0.2398,william clark,glove.topn3,0.2398,william clark,wiki.topn3,0.2398,william clark,stem.porter,0.2398,william clark,stem.trunc5,0.2398,william clark,docluster.topn10.3.bm25,0.2398,william clark,conceptluster.topn5.3.bm25,0.2398,william clark,,,,,,,,,,,,
20985,official dart board measurements,,8,wordnet.topn3.replace,0.5083,official dart board measurements,word2vec.topn3.replace,0.5083,official dart board measurements,wiki.topn3,0.5083,official dart board measurements,stem.porter,0.5083,offici dart board measur,docluster.topn10.3.bm25,0.5083,official dart board measurements,conceptluster.topn5.3.bm25,0.3431,official dart board measurements referee darts,glove.topn3,0.0063,official dart board measurements according flashaafp com bobdart coxnews com directors observations,stem.trunc5,0.0048,offic dart board measu,,,,,,,,,,,,
20988,get directions,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20991,hostage rescue team,,6,conceptluster.topn5.3.bm25,0.3396,hostage rescue team hostage rescue team,word2vec.topn3.replace,0.3395,hostage rescue team,wiki.topn3,0.3395,hostage rescue team,stem.porter,0.3395,hostag rescu team,docluster.topn10.3.bm25,0.3395,hostage rescue team,glove.topn3,0.0432,hostage rescue team captives squad,,,,,,,,,,,,,,,,,,
20994,the oregonian newspaper,,7,conceptluster.topn5.3.bm25,0.5689,oregonian newspaper newspaper oregonian,wordnet.topn3.replace,0.5598,the oregonian newspaper,word2vec.topn3.replace,0.5598,the oregonian newspaper,wiki.topn3,0.5598,the oregonian newspaper,stem.porter,0.5598,the oregonian newspap,docluster.topn10.3.bm25,0.5598,the oregonian newspaper,glove.topn3,0.4856,oregonian newspaper                           daily,,,,,,,,,,,,,,,
20996,guillermo venegas lloveras,,7,wordnet.topn3.replace,0.7903,guillermo venegas lloveras,word2vec.topn3.replace,0.7903,guillermo venegas lloveras,wiki.topn3,0.7903,guillermo venegas lloveras,stem.porter,0.7903,guillermo venega llovera,docluster.topn10.3.bm25,0.7903,guillermo venegas lloveras,conceptluster.topn5.3.bm25,0.7756,guillermo venegas lloveras guillermo venegas lloveras,glove.topn3,0.1249,guillermo venegas lloveras canas coria julieta ooooooooooooooooooooooooooooooooooooooo,,,,,,,,,,,,,,,
20998,tamaxifen,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20999,detroit things to do,,5,wordnet.topn3.replace,0.001,Motor City Motown matter affair,word2vec.topn3.replace,0.0006,detroit things to do,wiki.topn3,0.0006,detroit things to do,stem.porter,0.0006,detroit thing to do,docluster.topn10.3.bm25,0.0006,detroit things to do,,,,,,,,,,,,,,,,,,,,,
21000,madd michigan victim impact panel,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21532,bridges in michigan,,7,wordnet.topn3.replace,0.3146,bridges in michigan,word2vec.topn3.replace,0.3146,bridges in michigan,wiki.topn3,0.3146,bridges in michigan,stem.porter,0.3146,bridg in michigan,docluster.topn10.3.bm25,0.3146,bridges in michigan,glove.topn3,0.0929,bridges michigan roads ohio wisconsin,conceptluster.topn5.3.bm25,0.0677,bridges michigan michigan styles bridges,,,,,,,,,,,,,,,
21593,rutledge georgia,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21745,almeria,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22952,rosary hill ny,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23912,collegeville pennsylvania,,8,wordnet.topn3.replace,0.4778,collegeville pennsylvania,word2vec.topn3.replace,0.4778,collegeville pennsylvania,glove.topn3,0.4778,collegeville pennsylvania,wiki.topn3,0.4778,collegeville pennsylvania,stem.porter,0.4778,collegeville pennsylvania,stem.trunc5,0.4778,collegeville pennsylvania,docluster.topn10.3.bm25,0.4778,collegeville pennsylvania,conceptluster.topn5.3.bm25,0.4778,collegeville pennsylvania,,,,,,,,,,,,
24991,dictionary of american naval fighting ships,,8,wordnet.topn3.replace,0.318,dictionary of american naval fighting ships,word2vec.topn3.replace,0.318,dictionary of american naval fighting ships,wiki.topn3,0.318,dictionary of american naval fighting ships,stem.porter,0.318,dictionari of american naval fight ship,docluster.topn10.3.bm25,0.318,dictionary of american naval fighting ships,conceptluster.topn5.3.bm25,0.1057,dictionary american naval fighting ships combat navy dictionary american naval fighting ships naval warfare,stem.trunc5,0.0939,dicti of ameri naval fight ships,glove.topn3,0.0081,dictionary american naval fighting ships encyclopedia u s  navy ships battling vessels,,,,,,,,,,,,
25122,birthplace of george washington,,7,word2vec.topn3.replace,0.5468,birthplace of george washington,wiki.topn3,0.5468,birthplace of george washington,stem.porter,0.5468,birthplac of georg washington,docluster.topn10.3.bm25,0.5468,birthplace of george washington,conceptluster.topn5.3.bm25,0.389,birthplace george washington place birth george washington,glove.topn3,0.058,birthplace george washington hometown namesake w  bush d c  states,wordnet.topn3.replace,0.003,provenience cradle George IV George II George VI George Washington Washington D C  Booker Taliaferro Washington,,,,,,,,,,,,,,,
